1190805;Sabic Petrochemicals B.V.;2132533;SABIC UK Petrochemicals Ltd.;Redcar, Middlesbrough;United Kingdom;Propionaldehyde;60005;Andrew Lawson;100926;Clarissa Bruns
1190806;LEVACO Chemicals GmbH;500033;ONE TIME CUSTOMER GERMANY;#;Germany;TNTM;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;500033;ONE TIME CUSTOMER GERMANY;#;Germany;2-Ethylhexanoic Acid;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2131520;LEVACO Chemicals GmbH;Leverkusen;Germany;TMP;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2131520;LEVACO Chemicals GmbH;Leverkusen;Germany;N-Butanol;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2131520;LEVACO Chemicals GmbH;Leverkusen;Germany;2-Ethyl Hexanol;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2131520;LEVACO Chemicals GmbH;Leverkusen;Germany;n-Nonanol;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2136568;LEVACO Chemicals GmbH;Köln;Germany;2-Ethyl Hexanol;60048;Katharina Rogers;101089;Silke Gertz
1190806;LEVACO Chemicals GmbH;2136568;LEVACO Chemicals GmbH;Köln;Germany;L9-TMP;60048;Katharina Rogers;101089;Silke Gertz
1190809;Solventis Limited;500018;ONE TIME CUSTOMER BELGIUM;#;Belgium;N-Butanol;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2132041;Solventis Limited;Shere, Guildford;United Kingdom;N-Butyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2134851;Solventis Limited;Antwerp;Belgium;N-Propyl Acetate;60025;Bodo Ott;101059;Laura Couto Junqueira
1190809;Solventis Limited;2135952;Solventis Limited;Marl;Germany;N-Butanol;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2135952;Solventis Limited;Marl;Germany;N-Butyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2136040;ADPO NV;Kallo;Belgium;N-Propanol;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2136040;ADPO NV;Kallo;Belgium;I-Butyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2136040;ADPO NV;Kallo;Belgium;2-Ethylhexanoic Acid;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2136796;Tank Opslag Verbeke NV;Hemiksem;Belgium;N-Propyl Acetate;60025;Bodo Ott;101059;Laura Couto Junqueira
1190809;Solventis Limited;2136866;Liefkenshoek Logistic Hub NV;Beveren;Belgium;2-Ethylhexanoic Acid;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2137273;Solventis Limited;Oberhausen;Germany;N-Butanol;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2137273;Solventis Limited;Oberhausen;Germany;I-Butanol;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2137273;Solventis Limited;Oberhausen;Germany;N-Propyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2137491;Solventis Limited;Marl;Germany;N-Propyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190809;Solventis Limited;2137491;Solventis Limited;Marl;Germany;N-Butyl Acetate;60025;Bodo Ott;101074;Gianpaolo Cecala
1190827;Synthomer a.s.;2131720;Synthomer a.s.;Sokolov;Czech Republic;2-Ethyl Hexanol;60005;Andrew Lawson;100091;Nicole Krawczyk
1190832;Wall Chemie GmbH;2132103;Wall Chemie GmbH;Kempen;Germany;n-Nonanol;60050;Christian Kneist;101089;Silke Gertz
1190857;JIANGSU HOLLY CORPORATION;2137537;Jiangsu Holly Corporation;Huangpu Wuchongkou Port;China;Neopentyl Glycol;60009;Eddie Chen;100934;Jewel Chew
1190863;"""PPH """"Standard"""" Sp.zo.o.""";2133012;"""PPH """"Standard"""" Sp.zo.o.""";Lublin;Poland;N-Butanol;60050;Christian Kneist;100091;Nicole Krawczyk
1190863;"""PPH """"Standard"""" Sp.zo.o.""";2133012;"""PPH """"Standard"""" Sp.zo.o.""";Lublin;Poland;2-Ethyl Hexanol;60050;Christian Kneist;100091;Nicole Krawczyk
1190863;"""PPH """"Standard"""" Sp.zo.o.""";2133012;"""PPH """"Standard"""" Sp.zo.o.""";Lublin;Poland;N-Butyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1190863;"""PPH """"Standard"""" Sp.zo.o.""";2133012;"""PPH """"Standard"""" Sp.zo.o.""";Lublin;Poland;2-Ethylhexanoic Acid;60050;Christian Kneist;100091;Nicole Krawczyk
1190865;Sanofi Chimie;2135102;Sanofi Chimie;Aramon;France;Propionaldehyde;60056;Vincent Larger;101000;Milouda El Baghdadi
1190866;The Valspar (SA) Corporation (PTY);2131469;The Valspar (SA) Corporation (PTY);Jacobs;South Africa;N-Butyl Acetate;60025;Bodo Ott;100964;Yvonne Vogelsang
1190876;DSM Coating Resins B.V.;2003409;DSM Synres B.V.;Hoek van Holland;Netherlands;TMP;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2003409;DSM Synres B.V.;Hoek van Holland;Netherlands;N-Butyl Acetate;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2130847;DSM Kunstharze GmbH;Meppen;Germany;TMP;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2130847;DSM Kunstharze GmbH;Meppen;Germany;Neopentyl Glycol;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2130847;DSM Kunstharze GmbH;Meppen;Germany;N-Butyl Acetate;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2130847;DSM Kunstharze GmbH;Meppen;Germany;TCD Alcohol;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2135074;DSM Coating Resins B.V.;Schoonebeek;Netherlands;TMP;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2135074;DSM Coating Resins B.V.;Schoonebeek;Netherlands;Neopentyl Glycol;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2135126;DSM Coating Resins B.V.;Santa Margarida I Els Monjos;Spain;TMP;60051;Johan Rinckhout;100944;Sabrina Becker
1190876;DSM Coating Resins B.V.;2135126;DSM Coating Resins B.V.;Santa Margarida I Els Monjos;Spain;Neopentyl Glycol;60051;Johan Rinckhout;100944;Sabrina Becker
1190881;Solvochem FZCO;2132893;Solvochem FZCO;Dubai;Utd.Arab Emir.;Neopentyl Glycol;60025;Bodo Ott;100964;Yvonne Vogelsang
1190881;Solvochem FZCO;2132893;Solvochem FZCO;Dubai;Utd.Arab Emir.;2-Ethyl Hexanol;60025;Bodo Ott;100964;Yvonne Vogelsang
1190881;Solvochem FZCO;2132893;Solvochem FZCO;Dubai;Utd.Arab Emir.;2-Ethylhexanoic Acid;60025;Bodo Ott;100964;Yvonne Vogelsang
1190884;Vinmar International Ltd;2131394;Vinmar Interntional Ltd.;Local Port;China;N-Butanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2131394;Vinmar Interntional Ltd.;Local Port;China;I-Butanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2131394;Vinmar Interntional Ltd.;Local Port;China;2-Ethyl Hexanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2131535;Vinmar Interntional Ltd.;Houston;USA;N-Butanol;60174;Naoko Roth;101014;Nelcy Dettmann
1190884;Vinmar International Ltd;2131535;Vinmar Interntional Ltd.;Houston;USA;I-Butanol;60174;Naoko Roth;101014;Nelcy Dettmann
1190884;Vinmar International Ltd;2134258;Vinmar Interntional Ltd.;Local Port;India;I-Butanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2134258;Vinmar Interntional Ltd.;Local Port;India;2-Ethyl Hexanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2134723;Vinmar Interntional Ltd.;Local Port;South Korea;N-Butanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2134723;Vinmar Interntional Ltd.;Local Port;South Korea;2-Ethyl Hexanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190884;Vinmar International Ltd;2136892;Vinmar Interntional Ltd.;Local Port;Pakistan;2-Ethyl Hexanol;60004;Rudolf Pohl;100979;Christian Biegierz
1190894;Resiquímica Resinas Químicas S.A.;2133352;Resiquimica - Resinas Quimicas, S.A;Mem Martins;Portugal;TMP;60055;Joan Bardina Tomas;101039;Diana Onac
1190894;Resiquímica Resinas Químicas S.A.;2133352;Resiquimica - Resinas Quimicas, S.A;Mem Martins;Portugal;Neopentyl Glycol;60055;Joan Bardina Tomas;101039;Diana Onac
1190896;KMG Ultra Pure Chemicals Ltd.;2131646;KMG Ultra Pure Chemicals Ltd.;Derbyshire;United Kingdom;N-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1190901;BASF Care Chemicals (Shanghai) Co.,;2131522;BASF Care Chemicals (Shanghai) Co.,;Shanghai;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1190901;BASF Care Chemicals (Shanghai) Co.,;2131522;BASF Care Chemicals (Shanghai) Co.,;Shanghai;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1190906;PT. NILAM WIDURI;2132452;PT Nilam Widuri;Jakarta;Indonesia;TCD Alcohol;60191;Cedric Chua;100909;Fiona Tan
1190909;Thor Quimicos de Mexico S.A. DE C.V;2133497;Thor Quimicos de Mexico S.A. DE C.V;Queretaro;Mexico;Octylamine;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1190909;Thor Quimicos de Mexico S.A. DE C.V;2136217;Thor Quimicos de Mexico SA de CV;Pedro Escobedo;Mexico;N-Butyl Acetate;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1190911;Cargill, Incorporated;2131533;Cargill Industrial Specialties;Chicago;USA;Heptanoic Acid;60139;Tim Rickert;100134;Edna Rodriguez
1190911;Cargill, Incorporated;2131533;Cargill Industrial Specialties;Chicago;USA;2-Ethylhexanoic Acid;60139;Tim Rickert;100134;Edna Rodriguez
1190911;Cargill, Incorporated;2131533;Cargill Industrial Specialties;Chicago;USA;Isononanoic Acid;60139;Tim Rickert;100134;Edna Rodriguez
1190911;Cargill, Incorporated;2131533;Cargill Industrial Specialties;Chicago;USA;Valeric Acid;60139;Tim Rickert;100134;Edna Rodriguez
1190913;Nactis SAS;2131495;Nactis SAS;Chartres;France;Isobutyric Acid;60056;Vincent Larger;101000;Milouda El Baghdadi
1190918;Emery Oleochemicals LLC;2132421;EMERY OLEOCHEMICALS LLC;CINCINNATI;USA;2-Ethyl Hexanol;60164;Caleb Johnson;100103;Rachel Puente
1190918;Emery Oleochemicals LLC;2132421;EMERY OLEOCHEMICALS LLC;CINCINNATI;USA;Heptanoic Acid;60164;Caleb Johnson;100103;Rachel Puente
1190918;Emery Oleochemicals LLC;2132421;EMERY OLEOCHEMICALS LLC;CINCINNATI;USA;Pelargonic Acid;60164;Caleb Johnson;100103;Rachel Puente
1190918;Emery Oleochemicals LLC;2132897;CAMCO;FLORENCE;USA;Pelargonic Acid;60164;Caleb Johnson;100103;Rachel Puente
1190921;Brenntag Nederland BV;2003407;Brenntag Nederland BV - CCP;Zwijndrecht;Netherlands;2-Ethylhexanoic Acid;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;N-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;I-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;N-Propanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;2-Ethyl Hexanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;N-Propyl Acetate;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;N-Butyl Acetate;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2131805;Brenntag Rotterdam-Botlek;Rotterdam-Botlek;Netherlands;I-Butyl Acetate;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190921;Brenntag Nederland BV;2136301;Vendrig Verhuur B.V.;Someren;Netherlands;Propionic Acid;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1190922;GTM International, LLC;2131557;GTM International, LLC;Houston;USA;I-Butanol;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190922;GTM International, LLC;2131557;GTM International, LLC;Houston;USA;N-Propanol;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190922;GTM International, LLC;2131557;GTM International, LLC;Houston;USA;N-Propyl Acetate;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190922;GTM International, LLC;2131557;GTM International, LLC;Houston;USA;N-Butyl Acetate;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190922;GTM International, LLC;2137542;Corporacion GTM del Peru S.A.;San Isidro;Peru;N-Propanol;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190922;GTM International, LLC;2137542;Corporacion GTM del Peru S.A.;San Isidro;Peru;N-Propyl Acetate;60186;Pablo Ortiz;101014;Nelcy Dettmann
1190924;SYMED LABS Ltd;2131560;Symed Labs Limited;Chennai;India;Isovaleraldehyde;60191;Cedric Chua;100909;Fiona Tan
1190927;Synthopol-Chemie;2131563;Synthopol-Chemie;Buxtehude;Germany;Neopentyl Glycol;60048;Katharina Rogers;101089;Silke Gertz
1190927;Synthopol-Chemie;2131563;Synthopol-Chemie;Buxtehude;Germany;N-Butanol;60048;Katharina Rogers;101089;Silke Gertz
1190927;Synthopol-Chemie;2131563;Synthopol-Chemie;Buxtehude;Germany;N-Butyl Acetate;60048;Katharina Rogers;101089;Silke Gertz
1190927;Synthopol-Chemie;2131563;Synthopol-Chemie;Buxtehude;Germany;TCD Alcohol;60048;Katharina Rogers;101089;Silke Gertz
1190936;Eastman Chemical B.V.;2131571;Eastman Chemical B.V.;Antwerp;Belgium;Neopentyl Glycol;60135;Matthias Freitag;101074;Gianpaolo Cecala
1190952;Merck KGaA;2131132;Merck KGaA;Darmstadt;Germany;N-Butanol;60048;Katharina Rogers;101089;Silke Gertz
1190958;Gratitude Infinite Public;2132149;Gratitude Infinite Public;Bangkok;Thailand;TMP;60191;Cedric Chua;100909;Fiona Tan
1190958;Gratitude Infinite Public;2132149;Gratitude Infinite Public;Bangkok;Thailand;1,3-Butylene Glycol;60191;Cedric Chua;100909;Fiona Tan
1190958;Gratitude Infinite Public;2132149;Gratitude Infinite Public;Bangkok;Thailand;3G8;60191;Cedric Chua;100909;Fiona Tan
1190959;AICA SINGAPORE PTE LTD;2132169;AICA SINGAPORE PTE LTD;SINGAPORE;Singapore;1,3-Butylene Glycol;60191;Cedric Chua;100909;Fiona Tan
1190967;Ravintoraisio Oy;2130262;Ravintoraisio Oy;Raisio;Finland;N-Propanol;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1190977;IMCD France SAS;2131717;IMCD France SAS;Beauvais;France;TCD Alcohol;60056;Vincent Larger;101000;Milouda El Baghdadi
1190982;Reliance Industries Limited;2136558;Reliance Industries Limited;Nhava Sheva;India;Pelargonic Acid;60191;Cedric Chua;100909;Fiona Tan
1190982;Reliance Industries Limited;2137796;Reliance Industries Limited;Gujarat;India;Propionaldehyde;60191;Cedric Chua;100909;Fiona Tan
1190982;Reliance Industries Limited;2137831;Reliance Industries Limited;Hazira, Gujarat;India;Pelargonic Acid;60191;Cedric Chua;100909;Fiona Tan
1190984;CetPro Limited;2131398;Cetprobel S.A.;Tertre;Belgium;2-Ethyl Hexanol;60055;Joan Bardina Tomas;100091;Nicole Krawczyk
1190992;Dalian Bio Chem Co., Ltd;2131749;Dalian Bio Chem Co., Ltd;Dalian;China;Octylamine;60140;Marshall Liu;101054;Valerie Quek
1191002;PROMOCIONES QUIMICAS Y;2136218;PROMOCIONES QUIMICAS Y;CUAUTITLAN IZCALLI;Mexico;N-Propanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191002;PROMOCIONES QUIMICAS Y;2136218;PROMOCIONES QUIMICAS Y;CUAUTITLAN IZCALLI;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191002;PROMOCIONES QUIMICAS Y;2136218;PROMOCIONES QUIMICAS Y;CUAUTITLAN IZCALLI;Mexico;N-Propyl Acetate;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191002;PROMOCIONES QUIMICAS Y;2136218;PROMOCIONES QUIMICAS Y;CUAUTITLAN IZCALLI;Mexico;N-Butyl Acetate;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191002;PROMOCIONES QUIMICAS Y;2136218;PROMOCIONES QUIMICAS Y;CUAUTITLAN IZCALLI;Mexico;I-Butyl Acetate;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191012;Zschimmer & Schwarz, Inc.;2131813;Zschimmer & Schwarz, Inc.;MILLEDGEVILLE;USA;TMP;60137;Bill Parker;100103;Rachel Puente
1191012;Zschimmer & Schwarz, Inc.;2131813;Zschimmer & Schwarz, Inc.;MILLEDGEVILLE;USA;Neopentyl Glycol;60137;Bill Parker;100103;Rachel Puente
1191012;Zschimmer & Schwarz, Inc.;2131813;Zschimmer & Schwarz, Inc.;MILLEDGEVILLE;USA;Heptanal;60137;Bill Parker;100103;Rachel Puente
1191012;Zschimmer & Schwarz, Inc.;2131813;Zschimmer & Schwarz, Inc.;MILLEDGEVILLE;USA;Pelargonic Acid;60137;Bill Parker;100103;Rachel Puente
1191012;Zschimmer & Schwarz, Inc.;2131813;Zschimmer & Schwarz, Inc.;MILLEDGEVILLE;USA;Isononanoic Acid;60137;Bill Parker;100103;Rachel Puente
1191021;Sadesa Holding B.V.;2134947;SADESA S.A.;Buenos Aires;Argentina;N-Butyl Acetate;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191023;Solvent Wistol S.A.;2131855;Solvent Wistol S.A.;Oswiecim;Poland;N-Butanol;60050;Christian Kneist;100091;Nicole Krawczyk
1191037;SUZHOU GUOXIN GROUP XINSHUN;2131878;SUZHOU GUOXIN GROUP XINSHUN;NANJING;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132904;SUZHOU GUOXIN GROUP XINSHUN;SHANGHAI;China;TMP;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132904;SUZHOU GUOXIN GROUP XINSHUN;SHANGHAI;China;Neopentyl Glycol;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132904;SUZHOU GUOXIN GROUP XINSHUN;SHANGHAI;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132904;SUZHOU GUOXIN GROUP XINSHUN;SHANGHAI;China;Isononanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132960;SUZHOU GUOXIN GROUP XINSHUN;XINGANG, TIANJIN;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132966;SUZHOU GUOXIN GROUP XINSHUN;HUANGPU OLD PORT;China;TMP;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132966;SUZHOU GUOXIN GROUP XINSHUN;HUANGPU OLD PORT;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2132966;SUZHOU GUOXIN GROUP XINSHUN;HUANGPU OLD PORT;China;Isononanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2137361;Suzhou Guoxin Group Xinshun IMP & E;Huangpu;China;Neopentyl Glycol;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2137361;Suzhou Guoxin Group Xinshun IMP & E;Huangpu;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191037;SUZHOU GUOXIN GROUP XINSHUN;2137361;Suzhou Guoxin Group Xinshun IMP & E;Huangpu;China;Isononanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1191048;Bayer Pharma AG;2136624;Bayer Pharma AG;Bergkamen;Germany;Heptanoic Acid;60048;Katharina Rogers;100944;Sabrina Becker
1191052;Bridgexim Ind SRL;2131955;Bridgexim Ind SRL;Butimanu, Jud. Dambovita;Romania;N-Butanol;60050;Christian Kneist;100091;Nicole Krawczyk
1191052;Bridgexim Ind SRL;2131955;Bridgexim Ind SRL;Butimanu, Jud. Dambovita;Romania;N-Butyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1191078;Eastman Chemical Company;500103;ONE TIME CUSTOMER USA;#;USA;2-Ethylhexanoic Acid;60045;Christoph Balzarek;100979;Christian Biegierz
1191078;Eastman Chemical Company;2133392;EASTMAN CHEMICAL COMPANY;KINGSPORT;USA;1,3-Butylene Glycol;60137;Bill Parker;100038;Sarah L. Sanchez
1191078;Eastman Chemical Company;2133392;EASTMAN CHEMICAL COMPANY;KINGSPORT;USA;N-Butanol;60137;Bill Parker;100038;Sarah L. Sanchez
1191078;Eastman Chemical Company;2133837;EASTMAN CHEMICAL COMPANY;SEABROOK;USA;N-Butanol;60137;Bill Parker;100038;Sarah L. Sanchez
1191078;Eastman Chemical Company;2134556;EASTMAN CHEMICAL COMPANY;TEXAS CITY;USA;2-Ethyl Hexanol;60075;Oliver Borgmeier;100979;Christian Biegierz
1191078;Eastman Chemical Company;2135893;Eastman Chemical Company;Baytown;USA;Isobutyric Acid;60045;Christoph Balzarek;100979;Christian Biegierz
1191078;Eastman Chemical Company;2137916;Eastman Chemical Company;Longview;USA;I-Butyraldehyde;60137;Bill Parker;100038;Sarah L. Sanchez
1191086;Jebsen & Jessen (GmbH & Co.) KG;2136671;Asociacion de Cooperativas;Capital Federal;Argentina;Isopropylamine;60066;Rodrigo Valente;100964;Yvonne Vogelsang
1191086;Jebsen & Jessen (GmbH & Co.) KG;2136877;Mega Innovative Crops Pvt. Ltd.;Ta. Ankleshwar, Dist. Bharuch;India;Valeric Acid;60050;Christian Kneist;100964;Yvonne Vogelsang
1191086;Jebsen & Jessen (GmbH & Co.) KG;2136906;Jebsen & Jessen (GmbH & Co.) KG;Hamburg;Germany;Isopropylamine;60066;Rodrigo Valente;100964;Yvonne Vogelsang
1191087;CABB AG;2134627;CABB AG;Pratteln # Schweiz;Switzerland;N-Butanol;60025;Bodo Ott;100979;Christian Biegierz
1191087;CABB AG;2134627;CABB AG;Pratteln # Schweiz;Switzerland;N-Butyl Acetate;60025;Bodo Ott;100979;Christian Biegierz
1191087;CABB AG;2134627;CABB AG;Pratteln # Schweiz;Switzerland;Isobutyric Acid;60025;Bodo Ott;100979;Christian Biegierz
1191087;CABB AG;2134627;CABB AG;Pratteln # Schweiz;Switzerland;Valeric Acid;60025;Bodo Ott;100979;Christian Biegierz
1191087;CABB AG;2134627;CABB AG;Pratteln # Schweiz;Switzerland;Butyric Acid;60025;Bodo Ott;100979;Christian Biegierz
1191092;Givaudan Nederland B.V.;2134743;Givaudan NL c/o N. Dentressangle;Hilversum;Netherlands;Isovaleric Acid;60056;Vincent Larger;101074;Gianpaolo Cecala
1191093;POLIRESINAS SAN LUIS S.A.;2137111;Poliresinas San Luis S.A.; Buenos Aires;Argentina;TMP;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1191096;Proviron Industries N.V.;2132053;Proviron Industries N.V.;Hemiksem;Belgium;Butyric Acid;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191096;Proviron Industries N.V.;2136585;Proviron Functional Chemicals N.V.;Oostende;Belgium;Butyric Acid;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191100;Vertellus Integrated Pyridines LLC;2132059;Vertellus Integrated Pyridines LLC;Indianapolis;USA;Proprionaldehyde;60164;Caleb Johnson;100038;Sarah L. Sanchez
1191100;Vertellus Integrated Pyridines LLC;2132059;Vertellus Integrated Pyridines LLC;Indianapolis;USA;N-Butyraldehyde;60164;Caleb Johnson;100038;Sarah L. Sanchez
1191101;Ncs Resins (Pty) Ltd.;2132068;Ncs Isipingo;Kwazulu-Natal;South Africa;Neopentyl Glycol;60025;Bodo Ott;100964;Yvonne Vogelsang
1191117;Dow Agrosciences Italia S.r.l;2132107;Dow Agrosciences Italia S.r.l;Mozzanica;Italy;2-Ethyl Hexanol;60025;Bodo Ott;100924;Riccardo Avanzato
1191131;Huntsman Holland B.V.;2132150;Huntsman Surface Sciences Italia S.;Castiglione delle Stiviere (MN);Italy;N-Butanol;60051;Johan Rinckhout;100924;Riccardo Avanzato
1191131;Huntsman Holland B.V.;2132150;Huntsman Surface Sciences Italia S.;Castiglione delle Stiviere (MN);Italy;I-Butanol;60051;Johan Rinckhout;100924;Riccardo Avanzato
1191131;Huntsman Holland B.V.;2132150;Huntsman Surface Sciences Italia S.;Castiglione delle Stiviere (MN);Italy;2-Ethyl Hexanol;60051;Johan Rinckhout;100924;Riccardo Avanzato
1191132;Umicore N.V.;2132151;Umicore N.V.;Hoboken;Belgium;2-Ethyl Hexanol;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191147;Sasol Chemie GmbH & Co. KG;500033;ONE TIME CUSTOMER GERMANY;#;Germany;N-Propyl Acetate;60174;Naoko Roth;100944;Sabrina Becker
1191147;Sasol Chemie GmbH & Co. KG;2132179;Sasol Chemie GmbH & Co. KG;Hamburg;Germany;N-Propyl Acetate;60174;Naoko Roth;100944;Sabrina Becker
1191148;Avi-Oil India (P) Ltd.;500059;ONE TIME CUSTOMER INDIA;#;India;Pelargonic Acid;60191;Cedric Chua;100909;Fiona Tan
1191148;Avi-Oil India (P) Ltd.;2135646;Avi-Oil India (P) Ltd.;Haryana;India;Isononanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1191148;Avi-Oil India (P) Ltd.;2136681;Avi-Oil India (P) Ltd.;Haryana;India;Heptanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1191148;Avi-Oil India (P) Ltd.;2136681;Avi-Oil India (P) Ltd.;Haryana;India;Valeric Acid;60191;Cedric Chua;100909;Fiona Tan
1191154;Lamberti S.p.A;500061;ONE TIME CUSTOMER ITALY;#;Italy;n-Nonanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1191154;Lamberti S.p.A;2132198;Lamberti S.p.A;Gorla Minore;Italy;Zorgols;60065;Giorgio Sassi;100924;Riccardo Avanzato
